"https://img.indiabookstore.net/9788178560465_medium_369e56fd8.jpg","Gabriel Garcia Marquez Chronicle Of A Death Foretold:A Reader`s Companion (English)"," Gurdev Singh Maan","Gabriel Garcia Marquez, the Novel Laureate, is perhaps the bestknown Latin American novelist. His novel one hundred years years of Solitude is one of the msot significatn contemporary literary creatism.  About Author :   Santwana Haldar teaches English at F M autonomous College, Balasore.","Romance","9788178560465"
"https://img.indiabookstore.net/9780140285109_medium_bb3556ca2.jpg","An Equal Music (English)"," Vikram Seth","""A delicate and moving love story, both intricate and intimate, rich with music, art, humor and emotion.""","Romance","9780140285109"
"https://img.indiabookstore.net/9780099478447_medium_b0b809571.jpg","The End Of The Affair (Vintage Classics)"," Graham Greene,Monica Ali,(Introduction)","""WITH AN INTRODUCTION BY MONICA ALIThe love affair between Maurice Bendrix and Sarah, flourishing in the turbulent times of the London Blitz, ends when she suddenly and without explanation breaks it off. After a chance meeting rekindles his love and jealousy two years later, Bendrix hires a private detective to follow Sarah, and slowly his love for her turns into an obsession.""","Romance","9780099478447"
"https://img.indiabookstore.net/9780143421573_medium_7271231bd.jpg","PMR: Till The Last Breath..."," Durjoy Datta",""" The story revolves around two patients who meet in hospital room 50. They are living with different outlooks and vastly diverse life circumstances. One is a 19-year old medical student with an untreatable fatal disease. As she races towards her end, every breath to her seems like a milestone labelled with victory. The other is a patient with multiple organ failure due to a history of drug abuse. He cannot wait for his last breath to arrive.   These two polar opposites in the hospital room are fighting death, as their doctors bend rules of medicine and at some points, even their ethics to keep them breathing. With a team of interns and their personal demons from the past to haunt them, the story depicts various shades of two lives crossing paths in a single room.   Caught between their last moments, the two patients with not much in common, except their advancing death, share their tragic and inspiring stories and influence the lives of everyone around them. This book, prancing around a race towards death, is beautifully written and swells up the throat of the readers with tears at multiple points in the story-line.   About the Author:   Durjoy Datta, with a degree in engineering and management, is an Indian author, born and brought up in Delhi. He published his first book Of Course, I Love You, when he was just twenty-one. The book went on to become a bestseller. His other successful books include 'She Broke Up, I Didn't; Now That You're Rich!; Ohh Yes, I Am Single; If It's Not Forever; You Were My Crush; Someone Like You; Till the Last Breath; Hold My Hand; World's Best Boyfriend; and When Only Love Remains. He lives in Mumbai and has written screenplays for television ""","Romance","9780143421573"
"https://img.indiabookstore.net/9780062115393_medium_6f3128704.jpg","Arranged: A Novel"," Catherine McKenzie","""Catherine McKenzies Arranged is a rare book: smart, funny, honest, and absorbing.Therese Walsh, author of The Last Will of Moira LeahyA satisfying and entertaining romantic tale that puts a contemporary twist on old-fashioned ideas about marriage. I inhaled it in an afternoon, rooting for its heroine to find the love she longs for.Leah Stewart, author of Husband and WifeIn Arranged, author Catherine McKenzie (Spin) looks at love and marriage from a whole new perspectivetelling the story of a successful, popular, but somewhat romantically desperate young woman who agrees to let a highly secretive arranged marriage service help her marry a perfect stranger. An original tale of risky contemporary romance and unconventional matchmaking, Arranged is delightful fiction from a fresh and fun new voice.""","Romance","9780062115393"
"https://img.indiabookstore.net/9789351060567_medium_9c6246a9d.jpg","The Indian Tycoon's Marriage Deal (Mills and Boon Indian Author)"," Adite Banerjie","""Dancing with the enemy Krish Dev needs to find a bride - and quick! With a marriage arranged by his father looming, Krish finds the key to his freedom in Maya Shome but is this dazzling beauty really all she seems. Maya has only one thing in mind: revenge but when the host of the most exclusive high society party asks her to dance what is meant to be an innocent tango it leads to an engagement to Krish - her enemy's son! Arranging their own marriage could work to their advantage. if they can resist mixing business with pleasure!""","Romance","9789351060567"
"https://img.indiabookstore.net/9781449461065_medium_599f3d9a7.jpg","Soppy: A Love Story"," Philippa Rice","""""The next hot ticket could be British artist Philippa Rice, whose marvelously inventive blogs My Cardboard Life and Soppy have won her fans across the world.""--Anna Baddeley, The ObserverThe wildly popular web comic SOPPY--with more than half a million notes on Tumblr--is the illustrated love story of author Philippa Rice and her real-life boyfriend. True love isn't always about the big romantic gestures. Sometimes it's about sympathizing with someone whose tea has gone cold or reading together and sharing a quilt. When two people move in together, it soon becomes apparent that the little things mean an awful lot. The throwaway moments in life become meaningful when you spend them in the company of someone you love.SOPPY is Philippa Rice's collection of comics and illustrations based on real-life moments with her boyfriend. From grocery shopping to silly arguments and snuggling in front of the television, SOPPY captures the universal experience of sharing a life together, and celebrates the beauty of finding romance all around us.""","Romance","9781449461065"
"https://img.indiabookstore.net/9781476761770_medium_a1251cbaf.jpg","Tangled (The Tangled Series)"," Emma Chase","""In New York Times bestselling author Emma Chases sizzling and hilarious debut novel, Drew Evansgorgeous, arrogant, irreverent, and irresistibly charmingmeets his match in new colleague Kate Brooks.When rich, handsome, and arrogant meets beautiful, brilliant, and ambitious, things are bound to get tangledDrew Evans makes multimillion-dollar business deals and seduces New Yorks most beautiful women with just a smile. So why has he been shuttered in his apartment for seven days, miserable and depressed? Hell tell you he has the flu, but we all know thats not really true.When Katherine Brooks is hired as the new associate at Drews fathers investment banking firm, every aspect of the dashing playboys life is thrown into a tailspin. The professional competition she brings is unnerving, his attraction to her is distracting, his failure to entice her into his bed is exasperating.How can one woman turn a smooth-talking player into a broken, desperate man? By making the one thing he never wanted in life the only thing he cant live without.""","Romance","9781476761770"
"https://img.indiabookstore.net/9780486270616_medium_15167f417.jpg","The Gift of the Magi and Other Short Stories (Dover Thrift Editions)"," O. Henry","""Here are sixteen of the best stories by one of America's most popular storytellers. For nearly a century, the work of O. Henry has delighted readers with its humor, irony and colorful, real-life settings. The writer's own life had more than a touch of color and irony. Born William Sidney Porter in Greensboro, North Carolina in 1862, he worked on a Texas ranch, then as a bank teller in Austin, then as a reporter for the Houston ""Post."" Adversity struck, however, when he was indicted for embezzlement of bank funds. Porter fled to New Orleans, then to Honduras before he was tried, convicted and imprisoned for the crime in 1898. In prison he began writing stories of Central America and the American Southwest that soon became popular with magazine readers. After his release Porter moved to New York City, where he continued writing stories under the pen name O.HenryThough his work earned him an avid readership, O. Henry died in poverty and oblivion scarcely eight years after his arrival in New York. But in the treasury of stories he left behind are such classics of the genre as ""The Gift of the Magi,"" ""The Last Leaf,"" ""The Ransom of Red Chief,"" ""The Voice of the City"" and ""The Cop and the Anthem"" -- all included in this choice selection. A selection of the Common Core State Standards Initiative.""","Romance","9780486270616"
"https://img.indiabookstore.net/9780743271325_medium_8d9c051d2.jpg","Brokeback Mountain: Now a Major Motion Picture"," Annie Proulx","""A stand alone edition of Annie Proulxs beloved story Brokeback Mountain (in the collection Close Range)the basis for the major motion picture directed by Ang Lee, starring Jake Gyllenhaal and Heath Ledger, screenplay by Larry McMurtry and Diana Ossana.Annie Proulx has written some of the most original and brilliant short stories in contemporary literature, and for many readers and reviewers, Brokeback Mountain is her masterpiece. Ennis del Mar and Jack Twist, two ranch hands, come together when theyre working as sheepherder and camp tender one summer on a range above the tree line. At first, sharing an isolated tent, the attraction is casual, inevitable, but something deeper catches them that summer. Both men work hard, marry, and have kids because thats what cowboys do. But over the course of many years and frequent separations this relationship becomes the most important thing in their lives, and they do anything they can to preserve it. The New Yorker won the National Magazine Award for Fiction for its publication of Brokeback Mountain, and the story was included in Prize Stories 1998: The O. Henry Awards. In gorgeous and haunting prose, Proulx limns the difficult, dangerous affair between two cowboys that survives everything but the worlds violent intolerance.""","Romance","9780743271325"
"https://img.indiabookstore.net/9789383260683_medium_06c537bfc.jpg","The One You Cannot Have"," Preeti Shenoy",""" It's hard to find a book that explains what love is, due to its utterly complex nature. The One You Cannot Have is love story based on the multifaceted ground of love. Author weaves the story around a guy named Aman, who finds love the second time with Anjali, but his past with Shruti still lingers on in the depth of his heart. Aman and Shurti were inseparable once. Both saw future in each other. One unfortunate day Shruti breaks up with Aman. Shattered, he leaves the country.   Shruti marries Rishabh. Aman returns after a while and finds Anjali. With a heart filled with love for Shruti, Aman tries to make a new start. He feels affection for Anjali, but his wounded heart has not healed yet. Based on the beat of true love, a heart touching and moving story of knotty relationships and enclosed emotions - The One You Cannot Have. This book is available in Amazon India.   About the author:   Hailing from Bangalore, Preeti Shenoy is an artist and a best-selling author. She has been consistently voted for the list of 100 most influential people in India by Forbes. She has spoken on many important topics at many reputed educational institutes. Poet, nature-lover, blogger and yoga-buff Preeti, also loves to travel and spend quality time with her family. ""","Romance","9789383260683"
"https://img.indiabookstore.net/9780099546184_medium_6b84d4c27.jpg","The Time Traveler's Wife (Vintage Magic)"," Audrey Niffenegger","""This extraordinary, magical novel is the story of Clare and Henry who have known each other since Clare was six and Henry was thirty-six, and were married when Clare was twenty-two and Henry thirty. Impossible but true, because Henry is one of the first people diagnosed with Chrono-Displacement Disorder: periodically his genetic clock resets and he finds himself pulled suddenly into his past or future. His disappearances are spontaneous and his experiences are alternately harrowing and amusing. The Time Traveler's Wife depicts the effects of time travel on Henry and Clare's passionate love for each other with grace and humour. Their struggle to lead normal lives in the face of a force they can neither prevent nor control is intensely moving and entirely unforgettable.""","Romance","9780099546184"
"https://img.indiabookstore.net/9780060009267_medium_fc48cd4e5.jpg","The Trouble With Valentine's Day (Chinooks Hockey Team)"," Rachel Gibson","""It's the one day each year when being single is a sin . . . The Trouble With Valentine's Day?It just plain stinks! Kate Hamilton should know. Dumped by her boyfriend, burnt out by her job, she's returned to Gospel, Idaho, where a Mountain Momma Crafters' original poetry reading is about as good as it gets on a Friday night. Then her first attempted seduction of a hunky stranger is completely rejected. So much for her self-esteem!It turns out that Rob Sutter, former ice hockey madman, owner of Sutter's Sportsand the hunky stranger who told her to get losthas been more than burned by love and isn't looking for a relationship. But then he and Kate find themselves in an ultra-compromising position in the M&S Market after-hours, giving the phrase ""clean up in aisle five"" a whole new meaning, and causing a whole lot of gossip in Gospel . . .""","Romance","9780060009267"
"https://img.indiabookstore.net/9780143417231_medium_af2af71f4.jpg","Can Love Happen Twice?"," Ravinder Singh",""" Can Love Happen Twice?   In today's generation, love and relationships have lost the profound effect that they used to have. In a generation where people want to experience non-committal relationships; where love has been reduced to physical intimacy and larger-than-life displays of feelings, Ravinder Singh pens down his story where he portrays the long lost charm and magic of commitment and love. But, after having experienced the terrible loss of a loved one, is it possible to love someone that deeply and immensely again? Can you bare your soul and let yourself vulnerable in front of someone again, knowing that you are risking yet another terrible heartbreak?   Fiction interweaved with non-fiction   Consistent readers of Ravinder Singh's novels have attested that 'Can Love Happen Twice?' can be treated as a sequel to Singh's bestselling 'I Too Had A Love Story'. While the readers came across the passionate and realistic love that Rabin felt for Khushi in 'I Too Had A Love Story' and eventually dealt with the tragedy of her death, 'Can Love Happen Twice?' portrays how even true love can happen more than once. As Ravin meets Simar, he finds the pain in his heart decrease and develops a liking for her; although Simar is no replacement for Khushi. That's how complicated and grey-shaded the area of love is. What's devastating is that he suffers the loss of love yet again, as things don't work out with Simar. Simar leaves him on the same day that he lost Khushi. A book that explores pain and misery and worldly emotions so intensely, is a must have for all book-lovers out there.   About The Author   Ravinder Singh is an Indian author born on February 4, 1982. His first novel 'I Too Had A Love Story' was well-acclaimed because it describes events transpired in Ravinder Singh's own life; yet he writes stories in such a way that they do not come across as mere biographies and are relatable to common people. He worked at Infosys and Microsoft before becoming a full-time author.   You can bag this book from Amazon.in today by following a few easy steps. ""","Romance","9780143417231"
"https://img.indiabookstore.net/9780345440631_medium_e2793a070.jpg","Dave Barry's Complete Guide to Guys (English)"," Dave Barry","""For thousands of years, women have asked themselves: What is the deal with guys, anyway? What are they thinking? The answer, of course, is: virtually nothing. But that has not stopped Dave Barry from writing an entire book about them, dealing frankly and semi-thoroughly with such important guy issues as:- Scratching- Why the average guy can remember who won the 1960 World Series but  not necessarily the names of all his children- Why guys cannot simultaneously think and look at breasts- Secret guy orgasm-delaying techniques, including the Margaret Thatcher  Method- Why guys prefer to believe that there is no such thing as a prostate""","Romance","9780345440631"
"https://img.indiabookstore.net/9780091935450_medium_c3f8e0b90.jpg","How to Create Chemistry with Anyone: 75 Ways to Spark It Fast ... And Make It Last"," Leil Lowndes","""Chemistry affects nearly every relationship, but few people understand it. How does it work? Why does it happen? And how can you use it to find love that lasts forever?The secrets of attraction have long eluded us, but neuroscientists have finally cracked the formula. Now communications guru Leil Lowndes reveals all with her 75 ways to spark long-lasting chemistry  anywhere, anytime and with anyone. Learn how to:- Turn heads and set pulses racing- Get a date without even asking- Have a first date that sizzles- Get the guy or girl you want- Keep the chemistry crackling long-termPacked with simple tips and techniques, How to Create Chemistry with Anyone will show you what to do  and what not to do  to find and keep love.""","Romance","9780091935450"
"https://img.indiabookstore.net/9780545021364_medium_68da12231.jpg","Geronimo Stiltion #36 Geronimos Valentine"," Geronimo Stilton,Giuseppe Ferrario,(Illustrator),Elisabetta Dami","""Who is Geronimo Stilton? That's me! I run a newspaper but my true passion is writing tales of adventure. Here is New Mouse City, the capital of Mouse Island My books are all bestsellers!! My stories are full of fun tastier than Swiss cheese and tangier than extra-sharp cheddar. They are whisker-licking good stories and that's a promise! Geronimo's Valentine: I'll admit it, I'm a bit of a cheesy mouse. What can I say? I'm a romantic! That's why I love Valentine's Day. This year I had a date with a very special rodent Petunia Pretty Paws! But then my private investigator friend, Hercule Poirat, called. He needed my help solving a mystery. Now I had to help Hercule and impress Petunia at the same time. Holey cheese, what was a gentle-mouse to do?""","Romance","9780545021364"
"https://img.indiabookstore.net/9788177663761_medium_20ab73bbe.jpg","Pahile Prem 16th  Edition"," V.S. Khandekar","""Most of the people lead very simple life without much ups and downs. They are common men. The newspaper is least interested in describing such common men. The creative literature hardly takes notice of these common men. The most written about topics of such literature are usually wars, earthquakes, storms... Some or other sort of natural or manmade calamities. This is the hypothesis of Robert Lind. Though it has exceptions, the love that is described in literature follows it. In true life, we wish to have smooth living with unbinding love everwhere. Love with its flowery touch, feathery appearance. But in novels, love always suffers. It is more hurting than healing and we as readers go for it. In reality, there are neither thorns, nor flowers laid in the path. There are only stones on the path of love. These stones prick our feet, hurt them, make them bleed. They give us pain they make us cry. At the very moment, from somewhere comes a breeze cooling us, healing us, soothing us. The funniest part is without noticing its effects the breeze moves forward cool and to heal someone else.""","Romance","9788177663761"
"https://img.indiabookstore.net/9780141355078_medium_14bd76e48.jpg","The Fault in Our Stars (Movie Tie-in)"," John Green","""The Fault in Our Stars is distinct love story of two teenage cancer sufferers and revolves around a couple who fall for each other irrespective of the fact that they are struggling between life and death. This book blends in it all kinds of elements such as humor, sentiment and emotions. This work of Young Adult fiction has become wildly popular the world over. The story is narrated from the perspective of a teenage cancer victim, Hazel, who happens to meet seventeen year old Augustus, an amputee, at a cancer support group. Though both of them suffer from the deadly disease, they develop feelings for each other. This novel very well explains the emotions of love and tragedy with a hint of wit. The author has put his best efforts in trying to present the true picture of people suffering from terminal diseases at an early age. With all the roller coaster of emotions, this books ultimately tries to teach us how to live life to the fullest. The Fault in Our Stars has been written by John Green and published by Penguin in 2014. This movie tie-in edition is available in paperback. Key Features: This book has topped the charts of the New York Times bestseller list. A blockbuster feature film has also been adapted based upon this novel.""","Romance","9780141355078"
"https://img.indiabookstore.net/9780099579939_medium_d2b8032b8.jpg","Fifty Shades of Grey"," E.L. James",""" Fifty Shades of Grey of by E.L. James is a romantic thriller that comes with a supernatural twist. An erotic romantic novel, it is the first part in the Fifty Shades Trilogy that tracks the relationship between a college girl and a young successful business person.   Based around Anastasia Steele, a 21-year old college girl who on behalf of her friend Kate interviews Christian Grey, an uber rich successful businessman.   The unfolding sadomasochistic relationship turns ugly as the plot, filled with many twists and turns, further reveals about how the life of a simple college girl, who fell in love with the rich person, turns her world upside down.   The book that is known for its daring, bold and erotic descriptions, actually depicts about human bondage, dominance, sadism and submission. Popularity of the book has also been adapted into a famous Hollywood film that goes by the same name and does feature many bold romantic scenes.   First part of the trilogy, this book has sold over 125 million copies worldwide after it was first published in 2011 as a self-published e-book. Later Vintage Books acquired the publishing rights for the popular books.   About the Author:   EL James is the pen name of Erika Mitchell, who was born in 1963 in London. After having studied history at University of Kent, she took up a job as a studio manager assistant with National Film and Television School, Beaconsfield, before turning to writing in January 2009. Success of the Fifty Shades trilogy has turned James into a celebrity writer, who has even figured on the Times list of The Worlds 100 Most Influential People in 2012. In her own words James describes the trilogy as 'my midlife crisis, writ large. All my fantasies in there and thats it. ""","Romance","9780099579939"
"https://img.indiabookstore.net/9788184004908_medium_73d3ff0bc.jpg","Sorry, You're Not My Type"," Sudeep Nagarkar",""" Sorry, Youre Not My Type is a tale revolving around friendship, love and obsession. The story starts with Rajhans College, where the last round of audition is going on for the music band. During this hustle-bustle, 3 different characters come close and become best friends. Vikrant is a purist, according to whom only one ideal person is made for every person. Anamika is a freethinker who always stands against the wrong.   Yuvi is a fanatic music enthusiast who even after playing the guitar for the whole night is able to wake up early next morning just to drop his girlfriend. The three of them hang together regularly being close friends. There is also an unknown person, Aditya who comes into their lives and things change. The book can be ordered online at Amazon India.   About the author:   Sudeep Nagarkar is an Indian novelist and writer of fiction who was born on 26th February 1988. His debut novel, Few Things Left Unsaid, was published in 2011. Till 2015, he has authored 6 novels which have already been published. He received the 2013 Youth Achievers Award for being one of the highest selling romantic writers of India. ""","Romance","9788184004908"
"https://img.indiabookstore.net/9780140449174_medium_711bba8d3.jpg","Anna Karenina (Penguin Classics)"," Leo Tolstoy,Richard Pevear,(Translator),Larissa Volokhonsky,(Translator),John Bayley,(Contributor)","""Now the subject of a major new film adaptation from director Joe Wright (Atonement, Pride and Prejudice), Leo Tolstoy's Anna Karenina is translated by award-winning duo Richard Pevear and Larissa Volokhonsky in Penguin Classics.  Starring Keira Knightley (A Dangerous Method) as Anna Karenina, Jude Law (Sherlock Holmes) as her husband Alexei, Aaron Johnson (Nowhere Boy) as Count Vronsky, and also starring Matthew McFadyen, Andrea Riseborough and Kelly Macdonald, this dazzling production of Anna Karenina is adapted for the screen by legendary playwright Tom Stoppard.  Anna Karenina seems to have everything - beauty, wealth, popularity and an adored son. But she feels that her life is empty until the moment she encounters the impetuous officer Count Vronsky. Their subsequent affair scandalizes society and family alike, and soon brings jealousy and bitterness in its wake. Contrasting with this tale of love and self-destruction is the vividly observed story of Konstantin Levin, a man striving to find contentment and meaning to his life - and also a self-portrait of Tolstoy himself.  Acclaimed as the definitive English version of Tolstoy's masterpiece, this edition contains an introduction by Richard Pevear and a preface by John Bayley.   Leo Tolstoy (1828-1910) spent his youth in wasteful idleness until 1851, when he travelled to the Caucasus and joined the army, fighting in the Crimean war. After marrying in 1862, Tolstoy settled down, managing his estates and writing two of his best-known novels, War and Peace (1869) and Anna Karenina (1878). A Confession (1879-82) marked a spiritual crisis in his life, and in 1901 he was excommunicated by the Russian Holy Synod.  'William Faulkner, it's said, was once asked to name the three best novels ever. He replied: ""Anna Karenina, Anna Karenina, Anna Karenina."" If you don't recall why, rush to buy a fine new translation by Richard Pevear and Larissa Volokhonsky' Boyd Tonkin, Independent""","Romance","9780140449174"
